,features,Importance
524,Relationship_2:Smart_Speaker_Q9_feat3,
525,Relationship_2:Smart_Speaker_Q9_feat4,53.03999999999999
526,Relationship_2:Smart_Speaker_Q5_feat3,48.620000000000005
527,Relationship_2:Smart_Speaker_Q4_feat1,30.939999999999998
528,Relationship_2:Smart_Speaker_Q2_feat5,26.519999999999996
529,Relationship_2:Smart_Speaker_Q8_feat2,26.519999999999996
530,Relationship_2:Smart_Speaker_Q2_feat2,22.1
531,Relationship_2:Smart_Speaker_Q4_feat3,22.1
532,Relationship_2:Smart_Speaker_Q5_feat2,22.1
533,Relationship_2:Smart_Speaker_Q6_feat1,17.680000000000003
534,Relationship_2:Smart_Speaker_Q8_feat1,17.680000000000003
535,Relationship_2:Smart_Speaker_Q6_feat3,13.259999999999998
536,Relationship_2:Smart_Speaker_Q7_feat3,13.259999999999998
537,Relationship_2:Smart_Speaker_Q2_feat3,8.840000000000002
538,Relationship_2:Smart_Speaker_Q6_feat4,8.840000000000002
539,Relationship_2:Smart_Speaker_Q8_feat3,8.840000000000002
540,Relationship_2:Smart_Speaker_Q3_feat1,4.420000000000001
541,Relationship_2:Smart_Speaker_Q3_feat3,4.420000000000001
542,Relationship_2:Smart_Speaker_Q3_feat6,4.420000000000001
543,Relationship_2:Smart_Speaker_Q9_feat6,
544,Relationship_2:Smart_Speaker_Q10_feat1,
545,Relationship_2:Smart_Speaker_Q10_feat2,53.03999999999999
546,Relationship_2:Smart_Speaker_Q10_feat3,
547,Relationship_2:Smart_Speaker_Q10_feat4,17.680000000000003
548,Relationship_2:Smart_Speaker_Q10_feat6,
549,Relationship_2:Smart_Speaker_Q10_feat7,
550,Relationship_2:Smart_Speaker_Q11_feat5,8.840000000000002
551,Relationship_2:Smart_Speaker_Q12_feat2,
552,Relationship_2:Smart_Speaker_Q12_feat3,
553,Relationship_2:Smart_Speaker_Q12_feat5,48.620000000000005
554,Relationship_2:Smart_Speaker_Q13_feat1,
555,Relationship_3:Smart_Speaker_Q10_feat6,
556,Relationship_3:Smart_Speaker_Q13_feat4,70.72000000000001
557,Relationship_3:Smart_Speaker_Q12_feat5,61.879999999999995
558,Relationship_3:Smart_Speaker_Q1_feat1,57.46000000000001
559,Relationship_3:Smart_Speaker_Q3_feat4,57.46000000000001
560,Relationship_3:Smart_Speaker_Q11_feat3,57.46000000000001
561,Relationship_3:Smart_Speaker_Q2_feat5,53.03999999999999
562,Relationship_3:Smart_Speaker_Q6_feat1,53.03999999999999
563,Relationship_3:Smart_Speaker_Q6_feat2,53.03999999999999
564,Relationship_3:Smart_Speaker_Q9_feat4,53.03999999999999
565,Relationship_3:Smart_Speaker_Q7_feat5,48.620000000000005
566,Relationship_2:Smart_Speaker_Q13_feat4,44.2
567,Relationship_3:Smart_Speaker_Q5_feat3,44.2
568,Relationship_3:Smart_Speaker_Q8_feat2,44.2
569,Relationship_2:Smart_Speaker_Q11_feat3,39.78
570,Relationship_3:Smart_Speaker_Q4_feat1,39.78
571,Relationship_3:Smart_Speaker_Q4_feat3,39.78
572,Relationship_3:Smart_Speaker_Q5_feat2,30.939999999999998
573,Relationship_3:Smart_Speaker_Q5_feat4,30.939999999999998
574,Relationship_3:Smart_Speaker_Q8_feat1,30.939999999999998
575,Relationship_3:Smart_Speaker_Q7_feat3,26.519999999999996
576,Relationship_3:Smart_Speaker_Q8_feat5,26.519999999999996
577,Relationship_3:Smart_Speaker_Q11_feat1,26.519999999999996
578,Relationship_3:Smart_Speaker_Q3_feat2,22.1
579,Relationship_3:Smart_Speaker_Q5_feat1,22.1
580,Relationship_3:Smart_Speaker_Q11_feat2,22.1
581,Relationship_3:Smart_Speaker_Q1_feat2,17.680000000000003
582,Relationship_3:Smart_Speaker_Q2_feat2,17.680000000000003
583,Relationship_3:Smart_Speaker_Q3_feat3,17.680000000000003
584,Relationship_3:Smart_Speaker_Q9_feat2,17.680000000000003
585,Relationship_3:Smart_Speaker_Q9_feat3,17.680000000000003
586,Relationship_3:Smart_Speaker_Q10_feat4,17.680000000000003
587,Relationship_3:Q9_feat4,17.661619909502264
588,Relationship_3:Smart_Speaker_Q6_feat3,13.259999999999998
589,Relationship_3:Smart_Speaker_Q7_feat2,13.259999999999998
590,Relationship_3:Smart_Speaker_Q8_feat3,13.259999999999998
591,Relationship_3:Smart_Speaker_Q12_feat2,13.259999999999998
592,Relationship_3:Q11_feat3,12.686342383107085
593,Relationship_3:Q10_feat2,8.961979913916784
594,Relationship_2:Smart_Speaker_Q11_feat2,8.840000000000002
595,Relationship_2:Smart_Speaker_Q13_feat2,8.840000000000002
596,Relationship_3:Smart_Speaker_Q1_feat3,8.840000000000002
597,Relationship_3:Smart_Speaker_Q1_feat4,8.840000000000002
598,Relationship_3:Smart_Speaker_Q1_feat7,8.840000000000002
599,Relationship_3:Smart_Speaker_Q2_feat1,8.840000000000002
600,Relationship_3:Smart_Speaker_Q2_feat3,8.840000000000002
601,Relationship_3:Smart_Speaker_Q5_feat6,8.840000000000002
602,Relationship_3:Smart_Speaker_Q9_feat1,8.840000000000002
603,Relationship_3:Smart_Speaker_Q9_feat6,8.840000000000002
604,Relationship_3:Smart_Speaker_Q10_feat3,8.840000000000002
605,Relationship_3:Smart_Speaker_Q11_feat5,8.840000000000002
606,Relationship_3:Smart_Speaker_Q12_feat3,8.840000000000002
607,Relationship_3:Smart_Speaker_Q13_feat2,8.840000000000002
608,Relationship_3:Q3_feat4,7.937309200603318
609,Relationship_3:Q6_feat2,7.716199095022623
610,Relationship_3:Q13_feat4,4.80764094411153
611,Relationship_2:Smart_Speaker_Q11_feat1,4.420000000000001
612,Relationship_2:Smart_Speaker_Q12_feat1,4.420000000000001
613,Relationship_3:Smart_Speaker_Q1_feat5,4.420000000000001
614,Relationship_3:Smart_Speaker_Q3_feat1,4.420000000000001
615,Relationship_3:Smart_Speaker_Q3_feat6,4.420000000000001
616,Relationship_3:Smart_Speaker_Q6_feat4,4.420000000000001
617,Relationship_3:Smart_Speaker_Q7_feat1,4.420000000000001
618,Relationship_3:Smart_Speaker_Q10_feat1,4.420000000000001
619,Relationship_3:Smart_Speaker_Q10_feat7,4.420000000000001
620,Relationship_3:Smart_Speaker_Q12_feat1,4.420000000000001
621,Relationship_3:Smart_Speaker_Q13_feat1,4.420000000000001
622,Relationship_3:Q6_feat1,4.353188854489163
623,Relationship_3:Q1_feat1,3.4890788623141553
624,Relationship_3:Q7_feat5,3.336108597285068
625,Relationship_3:Q5_feat3,3.08647963800905
626,Relationship_3:Q7_feat3,2.826988893459483
627,Relationship_3:Q8_feat1,2.7732708468002576
628,Relationship_3:Q4_feat3,2.3829347123464766
629,Relationship_3:Q12_feat5,2.377694193061839
630,Relationship_3:Q2_feat2,2.3459975318798842
631,Relationship_3:Q13_feat1,2.2701202327084684
632,Relationship_3:Q1_feat4,1.7666365007541474
633,Relationship_3:Q8_feat3,1.6325942684766217
634,Relationship_3:Q8_feat5,1.5625148844963084
635,Relationship_3:Q1_feat7,1.324977375565611
636,Relationship_3:Q3_feat6,1.324977375565611
637,Relationship_3:Q5_feat4,1.3231221719457014
638,Relationship_3:Q10_feat3,1.1351248533601481
639,Relationship_3:Q11_feat1,1.0235366515837097
640,Relationship_3:Q5_feat1,0.924782457361642
641,Relationship_3:Q2_feat5,0.6918814003334125
642,Relationship_3:Q6_feat3,0.6912904977375571
643,Relationship_3:Q10_feat6,0.6787330316742082
644,Relationship_3:Q6_feat4,0.6443640020110608
645,Relationship_3:Q12_feat3,0.6443640020110608
646,Relationship_3:Q9_feat3,0.605599937587767
647,Relationship_3:Q1_feat3,0.5690580008227063
648,Relationship_3:Q5_feat2,0.5690580008227063
649,Relationship_3:Q11_feat2,0.33461675579322653
650,Relationship_3:Q3_feat2,0.3301616031027791
651,Relationship_3:Q9_feat1,0.26748251748251717
652,Relationship_3:Q10_feat1,0.26748251748251717
653,Relationship_3:Q12_feat2,0.2610196078431372
654,Relationship_3:Q3_feat1,0.23865350335938565
655,Relationship_3:Q5_feat6,0.1882466063348417
656,Relationship_3:Q13_feat2,0.16975395927601822
657,Relationship_3:Q8_feat2,0.11027729434969255
658,Relationship_3:Q7_feat2,0.08552512502976892
659,Relationship_3:Q9_feat6,0.08119735468151762
660,Relationship_3:Q10_feat4,0.08119735468151762
661,Relationship_3:Q4_feat1,0.045111381830838904
662,Relationship_3:Q2_feat3,0.03805429864253393
663,Relationship_3:Q7_feat1,0.023945701357466084
664,Relationship_3:Q3_feat3,0.021058127392968987
665,Relationship_3:Q1_feat5,0.014575459142933277
666,Relationship_3:Q1_feat2,0.0031591937474290312
667,Relationship_3:Q9_feat2,0.0019117647058823413
668,Relationship_3:Q12_feat1,0.0019117647058823413
669,Relationship_3:Q10_feat7,0.000526532291238184
670,Relationship_3:Q11_feat5,0.000526532291238184
671,Relationship_3:Q2_feat1,8.379420144126256e-05
