,features,Importance
493,location_3:Q6_feat4,12.490870786516858
494,location_1:Smart_Watch_Q12_feat5,12.36111111111111
495,location_2:Smart_Watch_Q13_feat2,12.36111111111111
496,location_3:Smart_Watch_Q3_feat4,12.36111111111111
497,location_3:Smart_Watch_Q7_feat1,12.36111111111111
498,location_3:Smart_Watch_Q7_feat3,12.36111111111111
499,location_3:Smart_Watch_Q9_feat2,12.36111111111111
500,location_3:Smart_Watch_Q13_feat2,12.36111111111111
501,Relationship_3:Smart_Watch_Q6_feat4,12.36111111111111
502,Relationship_3:Smart_Watch_Q7_feat1,12.36111111111111
503,Relationship_3:Smart_Watch_Q9_feat1,12.36111111111111
504,location_3:Q13_feat4,11.50777744036171
505,location_1:Smart_Watch_Q12_feat3,9.88888888888889
506,location_2:Smart_Watch_Q11_feat5,9.88888888888889
507,location_3:Smart_Watch_Q6_feat3,9.88888888888889
508,location_3:Smart_Watch_Q9_feat6,9.88888888888889
509,location_3:Smart_Watch_Q11_feat3,9.88888888888889
510,Relationship_3:Smart_Watch_Q7_feat2,9.88888888888889
511,Relationship_3:Smart_Watch_Q7_feat3,9.88888888888889
512,Relationship_3:Smart_Watch_Q11_feat1,9.88888888888889
513,Relationship_3:Smart_Watch_Q11_feat5,9.88888888888889
514,Relationship_3:Smart_Watch_Q13_feat2,9.88888888888889
515,location_3:Q8_feat5,9.23385806803995
516,location_3:Q10_feat7,8.70167498959634
517,location_3:Q6_feat1,8.328807740324594
518,location_1:Smart_Watch_Q7_feat3,7.416666666666668
519,location_1:Smart_Watch_Q8_feat3,7.416666666666668
520,location_1:Smart_Watch_Q9_feat1,7.416666666666668
521,location_1:Smart_Watch_Q9_feat2,7.416666666666668
522,location_1:Smart_Watch_Q9_feat4,7.416666666666668
523,location_1:Smart_Watch_Q11_feat1,7.416666666666668
524,location_1:Smart_Watch_Q11_feat3,7.416666666666668
525,location_1:Smart_Watch_Q13_feat2,7.416666666666668
526,location_2:Smart_Watch_Q12_feat2,7.416666666666668
527,location_3:Smart_Watch_Q2_feat3,7.416666666666668
528,location_3:Smart_Watch_Q5_feat2,7.416666666666668
529,location_3:Smart_Watch_Q7_feat2,7.416666666666668
530,location_3:Smart_Watch_Q9_feat1,7.416666666666668
531,location_3:Smart_Watch_Q11_feat5,7.416666666666668
532,location_3:Smart_Watch_Q12_feat2,7.416666666666668
533,Relationship_3:Smart_Watch_Q5_feat2,7.416666666666668
534,Relationship_3:Smart_Watch_Q6_feat2,7.416666666666668
535,Relationship_3:Smart_Watch_Q6_feat3,7.416666666666668
536,Relationship_3:Smart_Watch_Q8_feat3,7.416666666666668
537,Relationship_3:Smart_Watch_Q9_feat4,7.416666666666668
538,Relationship_3:Smart_Watch_Q11_feat3,7.416666666666668
539,Relationship_3:Smart_Watch_Q12_feat2,7.416666666666668
540,Relationship_3:Smart_Watch_Q12_feat3,7.416666666666668
541,location_3:Q2_feat1,7.013732833957555
542,location_3:Q6_feat3,6.785010116664513
543,location_3:Q1_feat1,5.800018122508156
544,location_3:Q3_feat3,5.780600047812575
545,location_3:Q9_feat3,5.684062954094268
546,location_3:Q9_feat1,5.649140497455103
547,location_3:Q10_feat2,5.534517864574047
548,location_3:Q7_feat5,5.30459391976246
549,location_3:Q11_feat2,5.216886150376547
550,location_1:Smart_Watch_Q8_feat1,4.944444444444445
551,location_1:Smart_Watch_Q9_feat6,4.944444444444445
552,location_1:Smart_Watch_Q11_feat5,4.944444444444445
553,location_3:Smart_Watch_Q1_feat3,4.944444444444445
554,location_3:Smart_Watch_Q1_feat4,4.944444444444445
555,location_3:Smart_Watch_Q1_feat7,4.944444444444445
556,location_3:Smart_Watch_Q2_feat2,4.944444444444445
557,location_3:Smart_Watch_Q3_feat6,4.944444444444445
558,location_3:Smart_Watch_Q5_feat3,4.944444444444445
559,location_3:Smart_Watch_Q5_feat6,4.944444444444445
560,location_3:Smart_Watch_Q10_feat7,4.944444444444445
561,location_3:Smart_Watch_Q12_feat3,4.944444444444445
562,Relationship_3:Smart_Watch_Q3_feat6,4.944444444444445
563,Relationship_3:Smart_Watch_Q5_feat3,4.944444444444445
564,Relationship_3:Smart_Watch_Q5_feat4,4.944444444444445
565,Relationship_3:Smart_Watch_Q5_feat6,4.944444444444445
566,Relationship_3:Smart_Watch_Q8_feat1,4.944444444444445
567,Relationship_3:Smart_Watch_Q9_feat6,4.944444444444445
568,Relationship_3:Smart_Watch_Q10_feat7,4.944444444444445
569,location_2:Q13_feat4,4.88318173711432
570,location_2:Q12_feat3,4.831625908790482
571,location_3:Q3_feat2,4.248595505617979
572,location_3:Q1_feat2,3.612321719063292
573,location_3:Q12_feat1,2.8427286404814494
574,location_2:Q6_feat3,2.746636149257872
575,location_2:Q3_feat3,2.6981958825977337
576,location_3:Q10_feat1,2.5596910112359548
577,location_1:Smart_Watch_Q10_feat7,2.4722222222222223
578,location_1:Smart_Watch_Q12_feat2,2.4722222222222223
579,location_2:Smart_Watch_Q11_feat3,2.4722222222222223
580,location_3:Smart_Watch_Q5_feat4,2.4722222222222223
581,location_3:Smart_Watch_Q8_feat1,2.4722222222222223
582,location_2:Q1_feat7,2.426966292134831
583,location_2:Q10_feat7,2.426966292134831
584,location_2:Q10_feat2,2.3779013478050404
585,location_3:Q4_feat1,2.3608273748723194
586,location_2:Q13_feat2,2.179717213947681
587,location_2:Q5_feat4,2.0977944236371213
588,location_3:Q1_feat7,2.0977944236371213
589,location_3:Q5_feat6,2.0977944236371213
590,location_3:Q8_feat1,2.083787311315401
591,location_2:Q6_feat1,2.0638353002143544
592,location_2:Q5_feat6,2.02247191011236
593,location_2:Q10_feat6,2.02247191011236
594,location_2:Q3_feat4,1.9092480553154714
595,location_2:Q9_feat3,1.825342330023978
596,location_2:Q11_feat1,1.8107573866000846
597,location_3:Q11_feat1,1.7717696629213497
598,location_2:Q9_feat6,1.7236267166042452
599,location_2:Q7_feat2,1.7230545151893457
600,location_3:Q13_feat2,1.6351101301944
601,location_3:Q10_feat6,1.6179775280898876
602,location_2:Q7_feat5,1.5044714515019497
603,location_2:Q10_feat3,1.3507510772824298
604,location_2:Q11_feat3,1.3150749063670417
605,location_3:Q3_feat6,1.3150749063670417
606,location_3:Q10_feat3,1.3056001426787942
607,location_2:Q2_feat3,1.2699015935962399
608,location_3:Q3_feat4,1.2699015935962399
609,location_3:Q4_feat3,1.1969956033219342
610,location_3:Q5_feat1,1.1247659176029972
611,location_2:Q1_feat4,1.0742127895685951
612,location_2:Q1_feat2,1.0560814392967703
613,location_2:Q11_feat5,1.036555867665418
614,location_2:Q7_feat1,0.9302595893064698
615,location_3:Q3_feat1,0.9302595893064698
616,location_2:Q13_feat1,0.9297837163005702
617,location_3:Q12_feat5,0.9206673476336397
618,location_2:Q1_feat3,0.9176029962546822
619,location_2:Q5_feat2,0.9176029962546822
620,location_2:Q6_feat2,0.8934838396448888
621,location_3:Q5_feat2,0.8934838396448888
622,location_3:Q6_feat2,0.8848463230485709
623,location_2:Q9_feat4,0.8767166042446943
624,location_2:Q4_feat1,0.7478787109333677
625,location_2:Q4_feat3,0.7419743178170144
626,location_3:Q9_feat6,0.6745585874799358
627,location_2:Q10_feat1,0.6528000713393971
628,location_3:Q7_feat3,0.6528000713393971
629,location_2:Q2_feat1,0.6445721917370724
630,location_2:Q8_feat3,0.6320224719101128
631,location_3:Q1_feat4,0.6117353308364543
632,location_3:Q9_feat4,0.6117353308364543
633,location_3:Q2_feat3,0.6048121666099192
634,location_2:Q11_feat2,0.5916576881637686
635,location_2:Q12_feat1,0.5715112207301849
636,location_2:Q5_feat1,0.5619092206170854
637,location_2:Q9_feat1,0.5424880084105395
638,location_2:Q2_feat5,0.4850284800249689
639,location_2:Q3_feat6,0.37765293383270926
640,location_3:Q12_feat2,0.3709871589085072
641,location_3:Q2_feat5,0.36079900124843967
642,location_3:Q10_feat4,0.32640003566969855
643,location_3:Q7_feat1,0.3073851650953545
644,location_2:Q5_feat3,0.2952949438202248
645,location_3:Q5_feat3,0.2952949438202248
646,location_2:Q12_feat5,0.2816791510611738
647,location_2:Q1_feat1,0.2705992509363297
648,location_2:Q7_feat3,0.23030035984431235
649,location_2:Q8_feat1,0.20764909248055305
650,location_3:Q5_feat4,0.18882646691635463
651,location_3:Q8_feat3,0.1408395755305869
652,location_2:Q8_feat2,0.1405079588014986
653,location_3:Q1_feat5,0.11793294096664869
654,location_3:Q11_feat3,0.09019975031210992
655,location_3:Q11_feat5,0.09019975031210992
656,location_3:Q1_feat3,0.08450374531835189
657,location_2:Q3_feat2,0.07847970648933743
658,location_3:Q12_feat3,0.04683598626716607
659,location_2:Q6_feat4,0.033291718684977045
660,location_2:Q12_feat2,0.033291718684977045
661,location_2:Q3_feat1,0.032966604244694206
662,location_2:Q8_feat5,0.021067415730337165
663,location_2:Q1_feat5,0.015597057731889208
664,location_3:Q7_feat2,0.014044943820224684
665,Relationship_3:Q3_feat2,0.01192401543525144
666,location_3:Q13_feat1,0.007110252808988752
667,location_2:Q9_feat2,0.006730369089919672
668,location_3:Q8_feat2,0.00438476294875309
669,location_3:Q9_feat2,0.0015735538909696558
670,location_3:Q2_feat2,0.00035669698591046973
671,location_2:Q2_feat2,0.00017834849295523487
